column,TP,FP,FN,precision,recall,f1,method
CSV Column,45,0,0,1.0,1.0,1.0,o3_clean_0.80_all
Datatype,23,0,19,1.0,0.5476190476190477,0.7076923076923077,o3_clean_0.80_all
Entity Class,48,0,0,1.0,1.0,1.0,o3_clean_0.80_all
Function Name,0,0,3,0.0,0.0,0.0,o3_clean_0.80_all
Function Output,3,0,4,1.0,0.4285714285714285,0.6,o3_clean_0.80_all
Join,3,0,0,1.0,1.0,1.0,o3_clean_0.80_all
Ontology Property,48,0,0,1.0,1.0,1.0,o3_clean_0.80_all
Related Entity Class,6,0,0,1.0,1.0,1.0,o3_clean_0.80_all
Subject Generation,32,0,16,1.0,0.6666666666666666,0.8,o3_clean_0.80_all
CSV Column,42,0,0,1.0,1.0,1.0,mixtral_clean_0.80_all
Datatype,28,0,9,1.0,0.7567567567567568,0.8615384615384616,mixtral_clean_0.80_all
Entity Class,45,0,0,1.0,1.0,1.0,mixtral_clean_0.80_all
Function Name,0,0,4,0.0,0.0,0.0,mixtral_clean_0.80_all
Function Output,1,0,6,1.0,0.1428571428571428,0.25,mixtral_clean_0.80_all
Join,1,0,2,1.0,0.3333333333333333,0.5,mixtral_clean_0.80_all
Ontology Property,45,0,0,1.0,1.0,1.0,mixtral_clean_0.80_all
Related Entity Class,5,0,0,1.0,1.0,1.0,mixtral_clean_0.80_all
Subject Generation,0,0,45,0.0,0.0,0.0,mixtral_clean_0.80_all
CSV Column,45,0,0,1.0,1.0,1.0,llama_clean_0.80_all
Datatype,27,0,15,1.0,0.6428571428571429,0.782608695652174,llama_clean_0.80_all
Entity Class,48,0,0,1.0,1.0,1.0,llama_clean_0.80_all
Function Name,0,0,3,0.0,0.0,0.0,llama_clean_0.80_all
Function Output,0,0,9,0.0,0.0,0.0,llama_clean_0.80_all
Join,0,0,3,0.0,0.0,0.0,llama_clean_0.80_all
Ontology Property,48,0,0,1.0,1.0,1.0,llama_clean_0.80_all
Related Entity Class,3,0,0,1.0,1.0,1.0,llama_clean_0.80_all
Subject Generation,0,0,48,0.0,0.0,0.0,llama_clean_0.80_all
CSV Column,40,0,2,1.0,0.9523809523809524,0.975609756097561,deepseek_clean_0.80_all
Datatype,33,0,6,1.0,0.8461538461538461,0.9166666666666666,deepseek_clean_0.80_all
Entity Class,45,0,0,1.0,1.0,1.0,deepseek_clean_0.80_all
Function Name,0,0,3,0.0,0.0,0.0,deepseek_clean_0.80_all
Function Output,3,0,4,1.0,0.4285714285714285,0.6,deepseek_clean_0.80_all
Join,1,0,2,1.0,0.3333333333333333,0.5,deepseek_clean_0.80_all
Ontology Property,45,0,0,1.0,1.0,1.0,deepseek_clean_0.80_all
Related Entity Class,6,0,0,1.0,1.0,1.0,deepseek_clean_0.80_all
Subject Generation,4,0,2,1.0,0.6666666666666666,0.8,deepseek_clean_0.80_all
CSV Column,45,0,0,1.0,1.0,1.0,gpt4o_clean_0.80_all
Datatype,41,0,1,1.0,0.9761904761904762,0.9879518072289156,gpt4o_clean_0.80_all
Entity Class,48,0,0,1.0,1.0,1.0,gpt4o_clean_0.80_all
Function Name,0,0,3,0.0,0.0,0.0,gpt4o_clean_0.80_all
Function Output,3,0,6,1.0,0.3333333333333333,0.5,gpt4o_clean_0.80_all
Join,2,0,1,1.0,0.6666666666666666,0.8,gpt4o_clean_0.80_all
Ontology Property,48,0,0,1.0,1.0,1.0,gpt4o_clean_0.80_all
Related Entity Class,6,0,0,1.0,1.0,1.0,gpt4o_clean_0.80_all
Subject Generation,48,0,0,1.0,1.0,1.0,gpt4o_clean_0.80_all
CSV Column,45,0,0,1.0,1.0,1.0,gemini_2.5_clean_0.80_all
Datatype,42,0,0,1.0,1.0,1.0,gemini_2.5_clean_0.80_all
Entity Class,48,0,0,1.0,1.0,1.0,gemini_2.5_clean_0.80_all
Function Name,0,0,3,0.0,0.0,0.0,gemini_2.5_clean_0.80_all
Function Output,1,0,2,1.0,0.3333333333333333,0.5,gemini_2.5_clean_0.80_all
Join,3,0,0,1.0,1.0,1.0,gemini_2.5_clean_0.80_all
Ontology Property,48,0,0,1.0,1.0,1.0,gemini_2.5_clean_0.80_all
Related Entity Class,6,0,0,1.0,1.0,1.0,gemini_2.5_clean_0.80_all
Subject Generation,16,0,18,1.0,0.4705882352941176,0.6399999999999999,gemini_2.5_clean_0.80_all
