column,mean_similarity,LLM,method
Data Reference,0.836947764063047,o3_clean,max_all
Datatype,0.7549191196759543,o3_clean,max_all
Entity Class,0.9603895812925668,o3_clean,max_all
Join,0.3599322145183881,o3_clean,max_all
Ontology Property,0.9786147517171534,o3_clean,max_all
Related Entity Class,0.9804049928983052,o3_clean,max_all
Subject Generation,0.9304144779841104,o3_clean,max_all
Data Reference,1.0,mixtral_clean,max_all
Datatype,0.975,mixtral_clean,max_all
Entity Class,0.9805894255638122,mixtral_clean,max_all
Join,0.0396888144314289,mixtral_clean,max_all
Ontology Property,1.0,mixtral_clean,max_all
Related Entity Class,0.0936498840649922,mixtral_clean,max_all
Subject Generation,0.5582240323225657,mixtral_clean,max_all
Data Reference,1.0,llama_clean,max_all
Datatype,0.975,llama_clean,max_all
Entity Class,0.9805894255638122,llama_clean,max_all
Join,0.0312997736036777,llama_clean,max_all
Ontology Property,1.0,llama_clean,max_all
Related Entity Class,0.0376658029854297,llama_clean,max_all
Subject Generation,0.8250476757685344,llama_clean,max_all
Data Reference,1.0,deepseek_clean,max_all
Datatype,0.9182168980439503,deepseek_clean,max_all
Entity Class,0.9805894255638122,deepseek_clean,max_all
Join,0.0126830538113911,deepseek_clean,max_all
Ontology Property,1.0,deepseek_clean,max_all
Related Entity Class,0.0,deepseek_clean,max_all
Subject Generation,0.9365397453308104,deepseek_clean,max_all
Data Reference,0.8375962956084146,gpt4o_clean,max_all
Datatype,0.975,gpt4o_clean,max_all
Entity Class,0.9838245213031768,gpt4o_clean,max_all
Join,0.6004150614142417,gpt4o_clean,max_all
Ontology Property,0.9938965174886916,gpt4o_clean,max_all
Related Entity Class,1.0,gpt4o_clean,max_all
Subject Generation,0.9072508017222086,gpt4o_clean,max_all
Data Reference,0.9447357618353434,gemini_clean,max_all
Datatype,0.975,gemini_clean,max_all
Entity Class,0.9838245213031768,gemini_clean,max_all
Join,0.3503503938515981,gemini_clean,max_all
Ontology Property,1.0,gemini_clean,max_all
Related Entity Class,1.0,gemini_clean,max_all
Subject Generation,0.7187412543128234,gemini_clean,max_all
