column,TP,FP,FN,precision,recall,f1
CSV Column,36,0,0,1.0,1.0,1.0
Datatype,4,0,8,1.0,0.3333333333333333,0.5
Entity Class,39,0,0,1.0,1.0,1.0
Function Name,24,0,0,1.0,1.0,1.0
Function Output,24,0,0,1.0,1.0,1.0
Join,1,0,0,1.0,1.0,1.0
Ontology Property,36,0,3,1.0,0.9230769230769231,0.9600000000000001
Related Entity Class,24,0,0,1.0,1.0,1.0
Subject Generation,30,0,9,1.0,0.7692307692307693,0.8695652173913044
