column,TP,FP,FN,precision,recall,f1,method
CSV Column,6,0,0,1.0,1.0,1.0,gemini_2.5_0.60_all
Entity Class,9,0,0,1.0,1.0,1.0,gemini_2.5_0.60_all
Join,0,0,3,0.0,0.0,0.0,gemini_2.5_0.60_all
Ontology Property,9,0,0,1.0,1.0,1.0,gemini_2.5_0.60_all
Related Entity Class,3,0,0,1.0,1.0,1.0,gemini_2.5_0.60_all
Subject Generation,7,0,1,1.0,0.875,0.9333333333333332,gemini_2.5_0.60_all
CSV Column,8,0,0,1.0,1.0,1.0,o3_0.60_all
Entity Class,11,0,0,1.0,1.0,1.0,o3_0.60_all
Join,1,0,2,1.0,0.3333333333333333,0.5,o3_0.60_all
Ontology Property,10,0,1,1.0,0.9090909090909092,0.9523809523809524,o3_0.60_all
Related Entity Class,3,0,0,1.0,1.0,1.0,o3_0.60_all
Subject Generation,6,0,5,1.0,0.5454545454545454,0.7058823529411764,o3_0.60_all
CSV Column,6,0,0,1.0,1.0,1.0,deepseek_0.60_all
Entity Class,9,0,0,1.0,1.0,1.0,deepseek_0.60_all
Join,0,0,3,0.0,0.0,0.0,deepseek_0.60_all
Ontology Property,9,0,0,1.0,1.0,1.0,deepseek_0.60_all
Related Entity Class,3,0,0,1.0,1.0,1.0,deepseek_0.60_all
Subject Generation,1,0,8,1.0,0.1111111111111111,0.1999999999999999,deepseek_0.60_all
CSV Column,6,0,0,1.0,1.0,1.0,gpt4o_0.60_all
Entity Class,9,0,0,1.0,1.0,1.0,gpt4o_0.60_all
Join,1,0,2,1.0,0.3333333333333333,0.5,gpt4o_0.60_all
Ontology Property,9,0,0,1.0,1.0,1.0,gpt4o_0.60_all
Related Entity Class,3,0,0,1.0,1.0,1.0,gpt4o_0.60_all
Subject Generation,9,0,0,1.0,1.0,1.0,gpt4o_0.60_all
CSV Column,6,0,0,1.0,1.0,1.0,llama_hf_0.60_all
Entity Class,9,0,0,1.0,1.0,1.0,llama_hf_0.60_all
Join,1,0,2,1.0,0.3333333333333333,0.5,llama_hf_0.60_all
Ontology Property,9,0,0,1.0,1.0,1.0,llama_hf_0.60_all
Related Entity Class,3,0,0,1.0,1.0,1.0,llama_hf_0.60_all
Subject Generation,8,0,1,1.0,0.8888888888888888,0.9411764705882352,llama_hf_0.60_all
CSV Column,12,0,0,1.0,1.0,1.0,mixtral_hf_0.60_all
Entity Class,15,0,0,1.0,1.0,1.0,mixtral_hf_0.60_all
Join,0,0,3,0.0,0.0,0.0,mixtral_hf_0.60_all
Ontology Property,15,0,0,1.0,1.0,1.0,mixtral_hf_0.60_all
Related Entity Class,2,0,1,1.0,0.6666666666666666,0.8,mixtral_hf_0.60_all
Subject Generation,3,0,12,1.0,0.2,0.3333333333333333,mixtral_hf_0.60_all
