column,mean_similarity,LLM,method
Function Output,0.1148497331887483,deepseek,bert_lexical
Join,0.0682598867453634,deepseek,bert_lexical
Ontology Property,1.0,deepseek,bert_lexical
Rel. Entity Class,0.0,deepseek,bert_lexical
Subject Generation,0.4262518316507339,deepseek,bert_lexical
CSV Column,1.0,deepseek,bert
Datatype,0.8978947368421052,deepseek,bert
Entity Class,0.9333333333333332,deepseek,bert
Function Name,0.0,deepseek,bert
Function Output,0.0040756401221517,deepseek,bert
Join,0.0,deepseek,bert
Ontology Property,1.0,deepseek,bert
Rel. Entity Class,0.0,deepseek,bert
Subject Generation,0.303045164607134,deepseek,bert
CSV Column,1.0,deepseek,max
Datatype,0.9182168980439503,deepseek,max
Entity Class,0.9805894255638122,deepseek,max
Function Name,0.062912106513977,deepseek,max
Function Output,0.1148497331887483,deepseek,max
Join,0.0726847467323144,deepseek,max
Ontology Property,1.0,deepseek,max
Rel. Entity Class,0.0,deepseek,max
Subject Generation,0.4359472333920466,deepseek,max
CSV Column,1.0,deepseek,levenshtein
Datatype,0.9090848942597708,deepseek,levenshtein
Entity Class,0.9805894255638122,deepseek,levenshtein
Function Name,0.062912106513977,deepseek,levenshtein
Function Output,0.1148497331887483,deepseek,levenshtein
Join,0.0682598867453634,deepseek,levenshtein
Ontology Property,1.0,deepseek,levenshtein
Rel. Entity Class,0.0,deepseek,levenshtein
Subject Generation,0.4262518316507339,deepseek,levenshtein
CSV Column,0.9802910221947564,gpt4o,levenshtein
Datatype,0.9081604150434336,gpt4o,levenshtein
Entity Class,0.9838245213031768,gpt4o,levenshtein
Function Name,0.1568923046191533,gpt4o,levenshtein
Function Output,0.1057295974137054,gpt4o,levenshtein
Join,0.6004150614142417,gpt4o,levenshtein
Ontology Property,0.9938965174886916,gpt4o,levenshtein
Rel. Entity Class,1.0,gpt4o,levenshtein
Subject Generation,0.8919408553176456,gpt4o,levenshtein
CSV Column,0.9802910221947564,gpt4o,max
Datatype,0.8698066141042444,gpt4o,max
Entity Class,0.9838245213031768,gpt4o,max
Function Name,0.1568923046191533,gpt4o,max
Function Output,0.1079504148413737,gpt4o,max
Join,0.5522267209986845,gpt4o,max
Ontology Property,0.9742786056465572,gpt4o,max
Rel. Entity Class,0.6716413758695126,gpt4o,max
Subject Generation,0.8919408553176456,gpt4o,max
CSV Column,0.948148148148148,gpt4o,bert
Datatype,0.9208333333333334,gpt4o,bert
Entity Class,0.9444444444444444,gpt4o,bert
Function Name,0.0,gpt4o,bert
Function Output,0.0014619883040935,gpt4o,bert
Join,0.2888888888888888,gpt4o,bert
Ontology Property,0.9777777777777776,gpt4o,bert
Rel. Entity Class,1.0,gpt4o,bert
Subject Generation,0.6949588477366255,gpt4o,bert
CSV Column,0.9802910221947564,gpt4o,bert_lexical
Datatype,0.9081604150434336,gpt4o,bert_lexical
Entity Class,0.9838245213031768,gpt4o,bert_lexical
Function Name,0.1568923046191533,gpt4o,bert_lexical
Function Output,0.1057295974137054,gpt4o,bert_lexical
Join,0.6004150614142417,gpt4o,bert_lexical
Ontology Property,0.9938965174886916,gpt4o,bert_lexical
Rel. Entity Class,1.0,gpt4o,bert_lexical
Subject Generation,0.8919408553176456,gpt4o,bert_lexical
CSV Column,0.6220623905958137,o1,max
Datatype,0.5031636522620699,o1,max
Entity Class,0.7393478146857685,o1,max
Function Name,0.1558700228730837,o1,max
Function Output,0.0601235823262305,o1,max
Join,0.0715138468422536,o1,max
Ontology Property,0.7620868436873905,o1,max
Rel. Entity Class,0.3457076297038131,o1,max
Subject Generation,0.627436426613066,o1,max
CSV Column,0.4753755279565169,o1,bert
Datatype,0.4202876356687609,o1,bert
Entity Class,0.6734892787524367,o1,bert
Function Name,0.0,o1,bert
Function Output,0.0013736263736263,o1,bert
Join,0.0498504151604926,o1,bert
Ontology Property,0.6764826997334737,o1,bert
Rel. Entity Class,0.6768518518518518,o1,bert
Subject Generation,0.3987120368609722,o1,bert
CSV Column,0.6297659741507636,o1,levenshtein
Datatype,0.4868962843385008,o1,levenshtein
Entity Class,0.7393832703431448,o1,levenshtein
Function Name,0.1558700228730837,o1,levenshtein
Function Output,0.0584867422779401,o1,levenshtein
Join,0.111961838375363,o1,levenshtein
Ontology Property,0.7995807346370486,o1,levenshtein
Rel. Entity Class,0.6991414498123857,o1,levenshtein
Subject Generation,0.633249624321858,o1,levenshtein
CSV Column,0.6297659741507636,o1,bert_lexical
Datatype,0.4868962843385008,o1,bert_lexical
Entity Class,0.7393832703431448,o1,bert_lexical
Function Name,0.1558700228730837,o1,bert_lexical
Function Output,0.0584867422779401,o1,bert_lexical
Join,0.111961838375363,o1,bert_lexical
Ontology Property,0.7995807346370486,o1,bert_lexical
Rel. Entity Class,0.6991414498123857,o1,bert_lexical
Subject Generation,0.633249624321858,o1,bert_lexical
CSV Column,1.0,llama,bert
Datatype,0.975,llama,bert
Entity Class,0.9333333333333332,llama,bert
Function Name,0.0,llama,bert
Function Output,0.0039215686274509,llama,bert
Join,0.0,llama,bert
Ontology Property,1.0,llama,bert
Rel. Entity Class,0.0,llama,bert
Subject Generation,0.4333020344287949,llama,bert
CSV Column,1.0,llama,bert_lexical
Datatype,0.9613019943237304,llama,bert_lexical
Entity Class,0.9805894255638122,llama,bert_lexical
Function Name,0.0,llama,bert_lexical
Function Output,0.0635571439440051,llama,bert_lexical
Join,0.0312997736036777,llama,bert_lexical
Ontology Property,1.0,llama,bert_lexical
Rel. Entity Class,0.0376658029854297,llama,bert_lexical
Subject Generation,0.7984669089317321,llama,bert_lexical
CSV Column,1.0,llama,max
Datatype,0.975,llama,max
Entity Class,0.9805894255638122,llama,max
Function Name,0.0,llama,max
Function Output,0.0643408261239528,llama,max
Join,0.0312997736036777,llama,max
Ontology Property,1.0,llama,max
Rel. Entity Class,0.0376658029854297,llama,max
Subject Generation,0.7984669089317321,llama,max
CSV Column,1.0,llama,levenshtein
Datatype,0.9613019943237304,llama,levenshtein
Entity Class,0.9805894255638122,llama,levenshtein
Function Name,0.0,llama,levenshtein
Function Output,0.0635571439440051,llama,levenshtein
Join,0.0312997736036777,llama,levenshtein
Ontology Property,1.0,llama,levenshtein
Rel. Entity Class,0.0376658029854297,llama,levenshtein
Subject Generation,0.7984669089317321,llama,levenshtein
