column,mean_similarity,LLM,method
CSV Column,0.9325396825396824,gemini,bert
Datatype,0.2946428571428571,gemini,bert
Entity Class,1.0,gemini,bert
Function Name,0.0,gemini,bert
Function Output,0.3080310653586516,gemini,bert
Join,0.0,gemini,bert
Ontology Property,1.0,gemini,bert
Rel. Entity Class,1.0,gemini,bert
Subject Generation,0.5409419535388528,gemini,bert
CSV Column,0.9519107242425284,gemini,levenshtein
Datatype,0.4728763765758939,gemini,levenshtein
Entity Class,1.0,gemini,levenshtein
Function Name,0.1365720853209495,gemini,levenshtein
Function Output,0.5356593877077103,gemini,levenshtein
Join,0.0,gemini,levenshtein
Ontology Property,1.0,gemini,levenshtein
Rel. Entity Class,1.0,gemini,levenshtein
Subject Generation,0.6305999689631993,gemini,levenshtein
CSV Column,0.9519107242425284,gemini,bert_lexical
Datatype,0.4728763765758939,gemini,bert_lexical
Entity Class,1.0,gemini,bert_lexical
Function Name,0.1365720853209495,gemini,bert_lexical
Function Output,0.5356593877077103,gemini,bert_lexical
Join,0.0,gemini,bert_lexical
Ontology Property,1.0,gemini,bert_lexical
Rel. Entity Class,1.0,gemini,bert_lexical
Subject Generation,0.6305999689631993,gemini,bert_lexical
CSV Column,0.8180417363073852,gemini,max
Datatype,0.3569045076412715,gemini,max
Entity Class,0.8432533379086262,gemini,max
Function Name,0.1340691668015939,gemini,max
Function Output,0.5032547971967495,gemini,max
Join,0.0970019580175479,gemini,max
Ontology Property,0.800976141783993,gemini,max
Rel. Entity Class,0.78833554937984,gemini,max
Subject Generation,0.5676066649769262,gemini,max
CSV Column,0.9325396825396824,mixtral,bert
Datatype,0.1995701058201058,mixtral,bert
Entity Class,0.9173669467787114,mixtral,bert
Function Name,0.0,mixtral,bert
Function Output,0.172511717283493,mixtral,bert
Join,0.0,mixtral,bert
Ontology Property,1.0,mixtral,bert
Rel. Entity Class,0.1605209423836875,mixtral,bert
Subject Generation,0.1883717184504985,mixtral,bert
CSV Column,0.9519107242425284,mixtral,bert_lexical
Datatype,0.270949506925212,mixtral,bert_lexical
Entity Class,0.921167949292188,mixtral,bert_lexical
Function Name,0.0365617578623421,mixtral,bert_lexical
Function Output,0.1794600410509215,mixtral,bert_lexical
Join,0.0758233445662039,mixtral,bert_lexical
Ontology Property,1.0,mixtral,bert_lexical
Rel. Entity Class,0.0908609819457386,mixtral,bert_lexical
Subject Generation,0.3806631995571983,mixtral,bert_lexical
CSV Column,0.9335230200190976,mixtral,max
Datatype,0.290450723090348,mixtral,max
Entity Class,0.8946056918623002,mixtral,max
Function Name,0.0375607662603386,mixtral,max
Function Output,0.2313823286666829,mixtral,max
Join,0.0767583591815753,mixtral,max
Ontology Property,0.9780989661812782,mixtral,max
Rel. Entity Class,0.1694637116918031,mixtral,max
Subject Generation,0.3883103928114315,mixtral,max
CSV Column,0.9519107242425284,mixtral,levenshtein
Datatype,0.270949506925212,mixtral,levenshtein
Entity Class,0.921167949292188,mixtral,levenshtein
Function Name,0.0365617578623421,mixtral,levenshtein
Function Output,0.1794600410509215,mixtral,levenshtein
Join,0.0758233445662039,mixtral,levenshtein
Ontology Property,1.0,mixtral,levenshtein
Rel. Entity Class,0.0908609819457386,mixtral,levenshtein
Subject Generation,0.3806631995571983,mixtral,levenshtein
CSV Column,0.8380744208892187,o3,bert_lexical
Datatype,0.618002299633291,o3,bert_lexical
Entity Class,0.8396870742241541,o3,bert_lexical
Function Name,0.1001795254093485,o3,bert_lexical
Function Output,0.267075905378795,o3,bert_lexical
Join,0.1027752924146074,o3,bert_lexical
Ontology Property,1.0,o3,bert_lexical
Rel. Entity Class,0.8907056450843811,o3,bert_lexical
Subject Generation,0.3343085639385714,o3,bert_lexical
CSV Column,0.8380744208892187,o3,levenshtein
