column,TP,FP,FN,precision,recall,f1
CSV Column,6,0,3,1.0,0.6666666666666666,0.8
Entity Class,12,0,3,1.0,0.8,0.888888888888889
Join,0,0,3,0.0,0.0,0.0
Ontology Property,9,0,6,1.0,0.6,0.7499999999999999
Related Entity Class,2,0,1,1.0,0.6666666666666666,0.8
Subject Generation,0,0,15,0.0,0.0,0.0
